"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",4,1,"T0_T24","c_V3","VPC",950.785218051587,22818.8452332381,266.712958150786,0.24750084379653,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","VPC",950.785218051588,22818.8452332381,728.746739247266,0.298516847619606,"LM_AR"
"PE477",4,1,"T0_T24","c_V3","VPC",950.785218051588,22818.8452332381,728.746739247266,0.298516847619606,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V3","VPC",950.785218051591,22818.8452332382,728.746739247266,0.298516847619607,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","VPC",4991.25709469248,43387.1170365474,483.941872484945,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","VPC",6317.52719491877,37905.1631695126,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V3","VPC",6317.52719491877,37905.1631695126,1291.18955846852,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V3","VPC",6317.52719491877,37905.1631695126,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V3","VPC",6317.52719491877,37905.1631695126,1291.18955846852,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V3","VPC",6317.52719491877,37905.1631695126,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","VPC",8758.68433480854,26276.0530044256,3893.92760850511,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647937,7582.82499955048,128.906611169659,0.272973029567135,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647937,7582.82499955049,160.159370659179,0.367757795520282,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647937,7582.82499955048,114.471052857872,0.655710436019202,"LM_AR"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647937,7582.82499955048,114.471052857872,0.655710436019202,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V3","VPC",315.951041647935,7582.82499955045,114.471052857872,0.655710436019199,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","VPC",1247.98930229345,15626.8614576466,254.137423463164,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","VPC",1069.28405823715,11253.3444115074,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V3","VPC",1069.28405823715,11253.3444115074,690.51134864867,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V3","VPC",1069.28405823715,11253.3444115074,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V3","VPC",1069.28405823715,11253.3444115074,690.51134864867,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V3","VPC",1069.28405823715,11253.3444115074,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","VPC",537.515562453835,6450.18674944602,432.357957344241,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536705,-5305.78436488093,481.545431884243,0.0130016543235796,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536706,-5305.78436488096,393.645712048474,0.0848067701705054,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536705,-5305.78436488093,823.069996535456,0.0177165839788529,"LM_AR"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536705,-5305.78436488093,823.069996535456,0.0177165839788529,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V3","VPC",-221.074348536705,-5305.78436488093,823.069996535456,0.0177165839788529,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","VPC",5574.73207235423,50037.6103958959,1242.74898057921,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","VPC",6709.90033565874,44582.9144183642,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V3","VPC",6709.90033565874,44582.9144183642,2550.76666687564,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V3","VPC",6709.90033565874,44582.9144183642,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V3","VPC",6709.90033565874,44582.9144183642,2550.76666687564,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V3","VPC",6709.90033565874,44582.9144183642,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","VPC",12939.4104041606,38818.2312124819,3944.63706364709,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610892,-10448.0014946614,296.258308289918,0.118906333638419,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610894,-10448.0014946615,97.5230342821776,0.134173158523629,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610893,-10448.0014946614,294.927245139296,0.352623430389969,"LM_AR"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610893,-10448.0014946614,294.927245139296,0.352623430389969,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","VPC",-435.333395610892,-10448.0014946614,294.927245139297,0.352623430389965,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","VPC",3982.72160630925,26695.194166192,422.740758939347,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","VPC",1764.99969776994,10589.9981866197,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V3","VPC",1764.99969776994,10589.9981866197,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V3","VPC",1764.99969776994,10589.9981866197,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547969,-19086.3407651513,240.448132856165,0.406066901089788,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547969,-19086.3407651513,378.332891611996,0.435827158875999,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547971,-19086.3407651513,198.36244537527,0.800729921278535,"LM_AR"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547971,-19086.3407651513,198.36244537527,0.800729921278535,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","VPC",-795.264198547969,-19086.3407651512,198.36244537527,0.800729921278535,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","VPC",1942.00020848114,11787.296726283,817.06339211818,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","VPC",369.261567104443,2215.56940262666,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V3","VPC",369.261567104443,2215.56940262666,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V3","VPC",369.261567104443,2215.56940262666,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937632,-5304.78712650317,181.379027026356,0.0849322393214177,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937633,-5304.78712650317,152.07084985988,0.236673117884364,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937632,-5304.78712650318,175.907119001839,0.283009034116858,"LM_AR"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937632,-5304.78712650318,175.907119001839,0.283009034116858,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","VPC",-221.032796937633,-5304.7871265032,175.90711900184,0.283009034116856,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","VPC",1603.05015112459,15646.3435537439,179.545025818469,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","VPC",812.920127264695,6219.8035665932,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V3","VPC",812.920127264695,6219.8035665932,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V3","VPC",812.920127264697,6219.80356659321,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V3","VPC",185.793413955388,4459.0419349293,87.5632005125138,0.219593022691668,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V3","VPC",185.793413955387,4459.0419349293,85.8740362986817,0.309337619746618,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V3","VPC",185.793413955387,4459.04193492928,135.142259047924,0.320891120086784,"LM_AR"
"PE486",4,1,"T0_T24","c_V3","VPC",185.793413955387,4459.04193492928,135.142259047924,0.320891120086784,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_V3","VPC",185.793413955388,4459.0419349293,135.142259047924,0.320891120086786,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V3","VPC",1039.45234040453,9992.33706835703,218.69767196316,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V3","VPC",863.446619596493,7771.01957636844,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V3","VPC",1066.18621936043,6397.11731616257,284.30117358125,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V3","VPC",863.446619596493,7771.01957636844,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V3","VPC",1066.18621936043,6397.11731616257,284.30117358125,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V3","VPC",863.446619596493,7771.01957636844,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V3","VPC",1612.35079073111,4837.05237219334,1236.22709304138,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887954,5753.95950931089,444.785211215454,0.0178350725682568,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887953,5753.95950931087,254.83809776558,0.0319634736717527,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887953,5753.95950931088,508.125704007398,0.0527213529400365,"LM_AR"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887953,5753.95950931088,508.125704007398,0.0527213529400365,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V3","VPC",239.748312887954,5753.95950931089,508.125704007398,0.0527213529400365,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V3","VPC",2490.9797048546,31304.4914879002,119.072656500259,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V3","VPC",1845.40783143952,23948.5965084039,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V3","VPC",1845.40783143952,23948.5965084039,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V3","VPC",1845.40783143952,23948.5965084039,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V3","VPC",5880.02060380751,17640.0618114225,4101.60236688949,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V3","VPC",-278.924131054,-6694.179145296,175.682099567452,0.13610068160101,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V3","VPC",-278.924131053999,-6694.17914529598,194.116321933617,0.267944568936322,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V3","VPC",-278.924131053999,-6694.17914529598,174.614606198968,0.389461265499673,"LM_AR"
"PE486",6,1,"T0_T24","c_V3","VPC",-278.924131053999,-6694.17914529598,174.614606198968,0.389461265499673,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V3","VPC",-278.924131054001,-6694.17914529602,174.614606198968,0.389461265499674,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V3","VPC",2362.71156535799,15222.010481489,268.26093164297,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V3","VPC",1086.30783981314,6517.84703887881,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V3","VPC",2143.30073215285,6429.90219645854,686.517130659481,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V3","VPC",1086.30783981314,6517.84703887881,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V3","VPC",2143.30073215285,6429.90219645854,686.517130659481,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V3","VPC",1086.30783981314,6517.84703887881,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V3","VPC",-18.2278672106702,-437.468813056084,100.417079689235,0.00205514797478849,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V3","VPC",-18.2278672106704,-437.468813056091,25.8135567782001,0.016438473932129,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V3","VPC",-18.2278672106704,-437.468813056089,138.273594366348,0.00432564165885783,"LM_AR"
"PE486",7,1,"T0_T24","c_V3","VPC",-18.2278672106704,-437.468813056089,138.273594366348,0.00432564165885783,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V3","VPC",-18.2278672106713,-437.468813056112,138.273594366348,0.00432564165885815,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V3","VPC",804.951496605383,8676.6319393657,317.917347176931,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V3","VPC",367.308868544223,6050.77617099874,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V3","VPC",427.435884414823,5129.23061297787,109.971933492285,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V3","VPC",367.308868544223,6050.77617099874,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V3","VPC",427.435884414823,5129.23061297787,109.971933492285,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V3","VPC",367.308868544223,6050.77617099874,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V3","VPC",427.435884414823,5129.23061297787,252.848903730596,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-5974.6942064015,-143392.660953636,7627.58214861571,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-5974.69420640147,-143392.660953637,3443.80014357594,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-5974.6942064015,-143392.660953637,8520.41284357648,NA,"LM_AR"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-5974.69420640152,-143392.660953637,9084.9951460262,0.0975738914282862,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-5974.69420640166,-143392.66095364,9084.99514602625,0.0975738914282889,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-33388.0587904979,-334431.992968577,NA,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_Viruses","Diff",256.676188383499,-224235.992089651,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_Viruses","Diff",-174.254742547404,-28668.424522084,22626.2391421325,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_Viruses","Diff",19458.9028052442,291883.542078663,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_Viruses","Diff",19458.9028052442,291883.542078663,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_Viruses","Diff",95333.6263092364,286000.878927709,92411.4286987303,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_Viruses","Diff",5915.2414669571,141965.79520697,13869.4442729492,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_Viruses","Diff",5915.24146695713,141965.795206971,11754.6250261612,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","Diff",5915.2414669572,141965.795206971,20406.5492155607,NA,"LM_AR"
"PE477",2,1,"T0_T24","c_Viruses","Diff",5915.24146695713,141965.795206971,15034.0897400681,0.037259740092683,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","Diff",5915.24146695702,141965.795206969,15034.0897400681,0.0372597400926819,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","Diff",-127.668845315769,97179.7385620908,NA,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_Viruses","Diff",55270.4429920116,91659.0413943399,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_Viruses","Diff",-23427.923021061,355247.276688458,109524.801236484,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_Viruses","Diff",85871.4596949891,772843.137254902,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_Viruses","Diff",85871.4596949888,772843.137254899,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_Viruses","Diff",3219.77124182991,77274.5098039177,19362.803451293,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_Viruses","Diff",3219.77124182991,77274.5098039179,2857.69645770581,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","Diff",3219.77124182987,77274.5098039169,26973.8607385855,NA,"LM_AR"
"PE477",3,1,"T0_T24","c_Viruses","Diff",3219.77124182988,77274.509803917,21198.9827267213,0.00573406433339895,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_Viruses","Diff",3219.77124182998,77274.5098039196,21198.9827267213,0.00573406433339933,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","Diff",98405.5010893246,626176.470588233,NA,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","Diff",92919.3899782131,569999.99999999,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_Viruses","Diff",286895.424836601,860686.2745098,153467.520708226,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_Viruses","Diff",328366.013071894,985098.039215683,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_Viruses","Diff",328366.013071894,985098.039215683,227661.191483767,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_Viruses","Diff",328366.013071894,985098.039215683,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","Diff",328366.013071894,985098.039215683,202923.100946015,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_Viruses","Diff",72684.1812439365,1744420.34985448,15087.8993928407,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_Viruses","Diff",72684.1812439365,1744420.34985448,16042.5522161192,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","Diff",72684.1812439366,1744420.34985448,18908.8176048133,NA,"LM_AR"
"PE477",4,1,"T0_T24","c_Viruses","Diff",72684.1812439366,1744420.34985448,18466.8770804288,0.794782122102895,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","Diff",72684.1812439365,1744420.34985448,18466.8770804288,0.794782122102894,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","Diff",-88928.5497628608,353195.431428437,NA,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","Diff",-147127.242989574,324710.708006066,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_Viruses","Diff",122818.627450981,736911.764705883,6466.80020623253,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_Viruses","Diff",94850.1715907198,1884597.17081308,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","Diff",201685.424736291,1539965.48959421,127481.588983995,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_Viruses","Diff",94850.1715907193,1884597.17081307,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","Diff",366720.522675197,1100161.56802559,171741.74032331,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_Viruses","Diff",-23217.5395285959,-557220.948686302,10764.3938636008,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_Viruses","Diff",-23217.5395285959,-557220.9486863,15454.2528448644,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","Diff",-23217.5395285959,-557220.948686302,10347.1450372697,NA,"LM_AR"
"PE477",5,1,"T0_T24","c_Viruses","Diff",-23217.5395285959,-557220.948686301,9424.44372447607,0.602743180900042,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_Viruses","Diff",-23217.5395285958,-557220.9486863,9424.44372447608,0.602743180900041,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","Diff",-3250.95171683133,-348663.855981793,NA,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","Diff",66.7938421416984,-309198.237253257,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_Viruses","Diff",25486.6217659369,-757136.82661311,29016.353481639,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_Viruses","Diff",26157.7408465086,271068.495367564,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_Viruses","Diff",26157.7408465087,271068.495367565,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_Viruses","Diff",13731.4814814815,329555.555555556,8072.81061271617,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_Viruses","Diff",13731.4814814815,329555.555555557,8155.71133682908,NA,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","Diff",13731.4814814815,329555.555555556,12767.2334896575,NA,"LM_AR"
"PE477",6,1,"T0_T24","c_Viruses","Diff",13731.4814814815,329555.555555556,12913.0491066764,0.220391072467812,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_Viruses","Diff",13731.4814814816,329555.555555557,12913.0491066763,0.220391072467814,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","Diff",16518.8746438745,365213.675213677,NA,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","Diff",2647.4358974357,354059.82905983,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_Viruses","Diff",24561.2535612533,423418.803418803,26105.9741734581,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_Viruses","Diff",38854.7008547009,582820.512820513,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_Viruses","Diff",192735.042735043,578205.12820513,91264.0349115488,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_Viruses","Diff",38854.7008547009,582820.512820513,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","Diff",192735.042735043,578205.12820513,72177.1279656561,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_Viruses","Diff",26049.295774648,625183.098591557,20212.3419187202,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_Viruses","Diff",26049.2957746482,625183.098591553,42195.3619619468,NA,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","Diff",26049.295774648,625183.098591547,12569.126712769,NA,"LM_AR"
"PE486",1,1,"T0_T24","c_Viruses","Diff",26049.295774648,625183.098591552,2923.79595627489,0.952025472268584,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","Diff",26049.2957746485,625183.098591564,2923.79595627488,0.952025472268587,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","Diff",51975.7433489832,815258.215962444,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","Diff",10657.2769953056,550000.000000007,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_Viruses","Diff",111607.981220659,-227934.272300466,94177.857199325,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_Viruses","Diff",31214.1366718832,641830.985915493,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_Viruses","Diff",31214.1366718843,641830.985915514,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-17053.2081377153,-409276.99530517,29884.6369378529,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-17053.2081377154,-409276.99530517,10699.1531215294,NA,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-17053.2081377154,-409276.99530517,47721.9165635353,NA,"LM_AR"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-17053.2081377154,-409276.99530517,30129.2294449212,0.0741508884304738,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-17053.208137716,-409276.995305185,30129.2294449213,0.0741508884304785,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-104876.630151278,-1327042.25352113,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-26226.13458529,-1256995.30516433,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_Viruses","Diff",-153475.482524778,-1172676.05633802,161108.893297646,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_Viruses","Diff",212629.107981219,1485633.80281689,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
