"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",7,1,"T0_T9","c_V1","VPC",205541.91583021,616625.74749063,86762.2552392056,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T12","c_V1","VPC",205541.91583021,616625.74749063,86762.2552392056,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,49335.5349925881,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T3","c_V1","VPC",18002.2101151072,54006.6303453217,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T6","c_V1","VPC",33222.385281073,199334.311686438,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T9","c_V1","VPC",33222.3852810731,199334.311686439,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T12","c_V1","VPC",65851.6418013338,494777.006651223,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VPC",36309.6882898395,790289.181165527,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T3","c_V1","VPC",145327.810916965,435983.432750895,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T6","c_V1","VPC",149811.287769837,898867.726619023,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T9","c_V1","VPC",148341.590146294,890049.540877764,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T12","c_V1","VPC",106102.962570426,1082599.04107253,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VPC",105933.776825094,1080568.81212854,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T3","c_V1","VPC",23905.3432863411,71716.0298590232,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T6","c_V1","VPC",19275.7053785666,115654.232271399,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T9","c_V1","VPC",84993.7882335914,764944.094102323,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T12","c_V1","VPC",84993.7882335914,764944.094102323,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VPC",43003.4782130543,777102.112412528,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T6","c_V1","VPC",65307.0100276844,195921.030083053,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T9","c_V1","VPC",75713.0169310805,454278.101586483,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T12","c_V1","VPC",64553.0492418909,580977.443177018,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VPC",34759.0174073381,729939.3655541,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T3","c_V1","VPC",48972.9439168411,146918.831750523,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T6","c_V1","VPC",83980.7445141355,503884.467084813,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T9","c_V1","VPC",83980.7445141356,503884.467084814,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T12","c_V1","VPC",83980.7445141354,503884.467084812,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VPC",57081.2144453265,866064.679603023,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T6","c_V1","VPC",25187.014671517,75561.0440145511,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T9","c_V1","VPC",25187.014671517,75561.044014551,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T12","c_V1","VPC",88477.630994732,530865.785968392,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VPC",37691.4002546911,828497.831582529,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T3","c_V1","VPC",15911.3042047157,47733.9126141472,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T6","c_V1","VPC",17286.1017842743,103716.610705646,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T9","c_V1","VPC",70318.0377339233,632862.33960531,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T12","c_V1","VPC",70318.0377339232,632862.339605309,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V1","VPC",68723.3301433908,1438405.81023961,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T6","c_V1","VPC",278511.451828526,1671068.71097115,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T9","c_V1","VPC",192746.338300075,1734717.04470067,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T12","c_V1","VPC",147065.809644312,1764789.71573174,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V1","VPC",92607.275620442,2222574.61489061,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T6","c_V1","VPC",147393.617884556,442180.853653668,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T9","c_V1","VPC",243770.985092131,1462625.91055278,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T12","c_V1","VPC",243770.985092131,1462625.91055278,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V1","VPC",152244.99342057,2191253.93154089,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T3","c_V1","VPC",69906.2546412717,209718.763923815,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T6","c_V1","VPC",66573.7709703975,399442.625822385,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T9","c_V1","VPC",72089.9172895453,648809.255605908,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T12","c_V1","VPC",64594.1482946451,775129.779535742,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V1","VPC",33826.893315742,811845.439577807,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_V1","VPC",33826.893315742,811845.439577807,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T3","c_V1","VPC",473908.237737281,1421724.71321184,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T6","c_V1","VPC",473908.237737281,1421724.71321184,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T9","c_V1","VPC",258720.204280669,1552321.22568401,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T12","c_V1","VPC",258720.204280669,1552321.22568401,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VPC",177618.656651193,1737307.96239093,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T3","c_V1","VPC",4314.12538387665,12942.37615163,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T6","c_V1","VPC",30135.2800794533,180811.68047672,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T9","c_V1","VPC",35322.7987270897,317905.188543808,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T12","c_V1","VPC",46014.7725439714,552177.270527657,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VPC",25785.9963780436,618863.913073046,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T6","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T9","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T12","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T3","c_V1","VPC",145327.810916965,435983.432750895,88355.0410539241,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T6","c_V1","VPC",149811.287769837,898867.726619023,39775.055681831,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T9","c_V1","VPC",148341.590146294,890049.540877764,43317.0748184198,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T12","c_V1","VPC",148660.421883323,891962.531299941,41329.6426945112,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","VPC",148322.050392658,889932.302355951,39455.5525369059,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T3","c_V1","VPC",23905.3432863411,71716.0298590232,19991.5181568714,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T9","c_V1","VPC",216429.953943641,649289.861830924,70711.0978488055,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T12","c_V1","VPC",216429.953943641,649289.861830924,96512.3653953408,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","VPC",216429.953943641,649289.861830924,88843.2786359409,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T3","c_V1","VPC",48972.9439168411,146918.831750523,20757.3565477259,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T6","c_V1","VPC",83980.7445141355,503884.467084813,22595.4198170832,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T9","c_V1","VPC",118988.54511143,356965.63533429,57487.1971477809,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T12","c_V1","VPC",118988.54511143,356965.63533429,66118.2125093234,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","VPC",74585.1147439737,719145.8478525,53678.2913806676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T12","c_V1","VPC",151768.247317947,455304.741953841,32684.554304697,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","VPC",50195.7858378652,752936.787567978,8188.07296847962,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T9","c_V1","VPC",176381.909633221,529145.728899664,75841.46848288,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T12","c_V1","VPC",176381.909633221,529145.728899664,71028.709756847,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","VPC",67128.6225528581,805543.470634297,47635.1326047797,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,101501.047371262,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T6","c_V1","VPC",278511.451828526,1671068.71097115,58475.9365516887,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T9","c_V1","VPC",410941.121044904,1232823.36313471,214608.406405743,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T12","c_V1","VPC",410941.121044905,1232823.36313472,197179.915934791,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V1","VPC",410941.121044906,1232823.36313472,181939.966586036,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T9","c_V1","VPC",340148.352299706,1020445.05689912,218207.209723568,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T12","c_V1","VPC",340148.352299705,1020445.05689912,234835.259106867,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V1","VPC",340148.352299706,1020445.05689912,245934.468719509,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T3","c_V1","VPC",69906.2546412717,209718.763923815,35521.9198236777,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T6","c_V1","VPC",66573.7709703975,399442.625822385,21825.3655900137,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T9","c_V1","VPC",72089.9172895453,648809.255605908,16409.0529093732,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T12","c_V1","VPC",72151.7234418242,649365.510976417,16767.7600755725,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V1","VPC",72747.5566891726,654728.010202553,15858.1196525861,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_V1","VPC",72747.5566891726,654728.010202553,15858.1196525861,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T3","c_V1","VPC",473908.237737281,1421724.71321184,460429.184963745,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T6","c_V1","VPC",473908.237737281,1421724.71321184,376863.713599652,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T12","c_V1","VPC",78090.6939946163,234272.081983849,67438.8882567405,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T6","c_V1","VPC",205541.91583021,616625.74749063,80698.785508589,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T9","c_V1","VPC",205541.91583021,616625.74749063,79427.0333581196,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T12","c_V1","VPC",205541.91583021,616625.74749063,71323.6272111372,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,47643.3014439813,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T3","c_V2","VPC",1378.28769745838,4134.86309237514,8371.84996774799,0.00270309529762619,"LM_ALLPOINTS"
"PE477",1,1,"T0_T6","c_V2","VPC",3146.43289256319,18878.5973553791,3562.14586281983,0.0464960503301994,"LM_ALLPOINTS"
"PE477",1,1,"T0_T9","c_V2","VPC",-393.4616653686,-3541.1549883174,2220.10106570158,0.00142566366313947,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_V2","VPC",3994.39428640513,47932.7314368616,1666.49358740598,0.17024891980132,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","VPC",3707.7995146656,88987.1883519745,789.989479047636,0.393168695259804,"LM_ALLPOINTS"
"PE477",2,1,"T0_T3","c_V2","VPC",11870.4742911189,35611.4228733567,9019.20489047174,0.302188420243296,"LM_ALLPOINTS"
"PE477",2,1,"T0_T6","c_V2","VPC",12900.9869649776,77405.9217898655,3310.46671052969,0.654976705041344,"LM_ALLPOINTS"
"PE477",2,1,"T0_T9","c_V2","VPC",7456.43308176708,67107.8977359037,2605.97076482539,0.426694245855784,"LM_ALLPOINTS"
"PE477",2,1,"T0_T12","c_V2","VPC",4576.45170609198,54917.4204731037,1833.59388210242,0.307940526193427,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","VPC",1491.63698389526,35799.2876134863,946.912253454512,0.12737534426003,"LM_ALLPOINTS"
"PE477",3,1,"T0_T3","c_V2","VPC",-3723.36837602682,-11170.1051280804,7121.847421415,0.0639617428968855,"LM_ALLPOINTS"
"PE477",3,1,"T0_T6","c_V2","VPC",-14622.1624681629,-87732.9748089772,4979.58206484599,0.551930710989793,"LM_ALLPOINTS"
"PE477",3,1,"T0_T9","c_V2","VPC",21877.668090288,196899.012812592,12853.3435536287,0.224634436952779,"LM_ALLPOINTS"
"PE477",3,1,"T0_T12","c_V2","VPC",-1574.59255715597,-18895.1106858716,12516.0702073427,0.00121598617583164,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691298,-100349.059845911,5654.75538509009,0.0330418372838645,"LM_ALLPOINTS"
"PE477",4,1,"T0_T3","c_V2","VPC",-40516.3960229572,-121549.188068872,13532.3348141636,0.691460279007886,"LM_ALLPOINTS"
"PE477",4,1,"T0_T6","c_V2","VPC",-928.31942538406,-5569.91655230436,10663.6986575206,0.00108146179489274,"LM_ALLPOINTS"
"PE477",4,1,"T0_T9","c_V2","VPC",16183.9069053205,145655.162147885,7230.83657973654,0.333752866231644,"LM_ALLPOINTS"
"PE477",4,1,"T0_T12","c_V2","VPC",15114.5432680228,181374.519216274,4393.31943610602,0.458120187066962,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VPC",3821.41104485779,91713.865076587,2728.46500337213,0.103451245519402,"LM_ALLPOINTS"
"PE477",5,1,"T0_T3","c_V2","VPC",-4394.96016186012,-13184.8804855804,4063.09694942185,0.226309501243022,"LM_ALLPOINTS"
"PE477",5,1,"T0_T6","c_V2","VPC",4085.27840627589,24511.6704376554,3037.85607123075,0.205309449378513,"LM_ALLPOINTS"
"PE477",5,1,"T0_T9","c_V2","VPC",2952.93674266918,26576.4306840226,1926.60708674537,0.190231651380751,"LM_ALLPOINTS"
"PE477",5,1,"T0_T12","c_V2","VPC",1217.21949001099,14606.6338801319,1674.423315075,0.0390624157176579,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563806,1012.85039444965,0.424451021506075,"LM_ALLPOINTS"
"PE477",6,1,"T0_T3","c_V2","VPC",-22163.9313134004,-66491.7939402011,6836.62857846751,0.724331223396088,"LM_ALLPOINTS"
"PE477",6,1,"T0_T6","c_V2","VPC",-14510.7664193254,-87064.5985159522,3083.50649907762,0.759828003150828,"LM_ALLPOINTS"
"PE477",6,1,"T0_T9","c_V2","VPC",-8016.75218701292,-72150.7696831163,2462.12167772647,0.514604534639137,"LM_ALLPOINTS"
"PE477",6,1,"T0_T12","c_V2","VPC",1727.5858003678,20731.0296044136,3110.69151183042,0.0231759921913064,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371617,148620.841529188,1548.43254147645,0.499903513919947,"LM_ALLPOINTS"
"PE486",1,1,"T0_T3","c_V2","VPC",-6289.54104580252,-18868.6231374076,9013.02772416354,0.108528537666834,"LM_ALLPOINTS"
"PE486",1,1,"T0_T6","c_V2","VPC",-11866.733497115,-71200.4009826899,4853.02072046456,0.460672685710687,"LM_ALLPOINTS"
"PE486",1,1,"T0_T9","c_V2","VPC",-4442.53404608012,-39982.806414721,3264.52253020357,0.156254841558442,"LM_ALLPOINTS"
"PE486",1,1,"T0_T12","c_V2","VPC",-3499.44801876741,-41993.376225209,2109.6822057313,0.174680281502291,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442233,1069.3033346458,0.426924590240024,"LM_ALLPOINTS"
"PE486",2,1,"T0_T3","c_V2","VPC",-537.104895592315,-1611.31468677695,11204.6314189831,0.000574134527991314,"LM_ALLPOINTS"
"PE486",2,1,"T0_T6","c_V2","VPC",-6688.0447052317,-40128.2682313902,4543.2527246058,0.236393744887419,"LM_ALLPOINTS"
"PE486",2,1,"T0_T9","c_V2","VPC",-15840.0011838083,-142560.010654274,3567.09082954741,0.663513481836337,"LM_ALLPOINTS"
"PE486",2,1,"T0_T12","c_V2","VPC",-14554.6302202361,-174655.562642833,2277.95376508646,0.758470785998461,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581473,-195281.533579554,1442.6597198932,0.665346279781366,"LM_ALLPOINTS"
"PE486",3,1,"T0_T3","c_V2","VPC",-30226.3735925279,-90679.1207775837,27150.9468450959,0.236549912014294,"LM_ALLPOINTS"
"PE486",3,1,"T0_T6","c_V2","VPC",-19230.7752906367,-115384.65174382,10540.7355955578,0.322265241681589,"LM_ALLPOINTS"
"PE486",3,1,"T0_T9","c_V2","VPC",-5220.33121276013,-46982.9809148412,6681.57066193476,0.0575315164535612,"LM_ALLPOINTS"
"PE486",3,1,"T0_T12","c_V2","VPC",-5540.19177072478,-66482.3012486974,4169.28252396453,0.11958362256917,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219334,1984.88679514309,0.0375785196062018,"LM_ALLPOINTS"
"PE486",4,1,"T0_T3","c_V2","VPC",12575.3432756205,37726.0298268615,4752.14935326083,0.58342371230569,"LM_ALLPOINTS"
"PE486",4,1,"T0_T6","c_V2","VPC",9919.96618912157,59519.7971347294,2781.99532219384,0.644935775718346,"LM_ALLPOINTS"
"PE486",4,1,"T0_T9","c_V2","VPC",8656.00144156807,77904.0129741126,2062.45398210591,0.637869166651312,"LM_ALLPOINTS"
"PE486",4,1,"T0_T12","c_V2","VPC",5145.10265812965,61741.2318975558,1598.70811841193,0.443430623798755,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V2","VPC",2003.24787206468,48077.9489295524,878.355086525144,0.2453366434244,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V2","VPC",2003.24787206468,48077.9489295524,878.355086525144,0.2453366434244,"LM_ALLPOINTS"
"PE486",5,1,"T0_T3","c_V2","VPC",-8060.48545981678,-24181.4563794503,7965.9008905738,0.203803961467388,"LM_ALLPOINTS"
"PE486",5,1,"T0_T6","c_V2","VPC",282.857544016438,1697.14526409863,3571.2464618018,0.000895382933139991,"LM_ALLPOINTS"
"PE486",5,1,"T0_T9","c_V2","VPC",2006.73703717216,18060.6333345495,2113.75198178245,0.0826788249399617,"LM_ALLPOINTS"
"PE486",5,1,"T0_T12","c_V2","VPC",1611.03708605599,19332.4450326719,1369.24141140675,0.0962410362439531,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,636.637025219393,0.045631977800987,"LM_ALLPOINTS"
"PE486",6,1,"T0_T3","c_V2","VPC",-4063.48194556423,-12190.4458366927,5280.41237591373,0.128955880273018,"LM_ALLPOINTS"
"PE486",6,1,"T0_T6","c_V2","VPC",-4316.28250070067,-25897.695004204,2216.62822667423,0.351353373750603,"LM_ALLPOINTS"
"PE486",6,1,"T0_T9","c_V2","VPC",-969.852165691853,-8728.66949122668,1487.40417153321,0.0407821701537535,"LM_ALLPOINTS"
"PE486",6,1,"T0_T12","c_V2","VPC",-1822.87492818037,-21874.4991381645,1417.88673543895,0.11279994130842,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998046,-9332.56814395311,688.054115987934,0.0195717869302583,"LM_ALLPOINTS"
"PE486",7,1,"T0_T3","c_V2","VPC",6796.46492399949,20389.3947719985,7544.75821657107,0.168654219753366,"LM_ALLPOINTS"
"PE486",7,1,"T0_T6","c_V2","VPC",-338.168818993962,-2029.01291396377,3261.20380999006,0.00153372183769476,"LM_ALLPOINTS"
"PE486",7,1,"T0_T9","c_V2","VPC",-1268.28091803311,-11414.528262298,1763.78677640593,0.0491636941434084,"LM_ALLPOINTS"
"PE486",7,1,"T0_T12","c_V2","VPC",-364.858406034209,-4378.30087241051,1122.49742609888,0.00806156520854426,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522197,-7917.17696453274,506.35552094553,0.025841444623565,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_V2","VPC",3994.39428640513,47932.7314368616,1960.8864255943,0.172235858720096,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VPC",3707.7995146656,88987.1883519744,843.007920747201,0.422181206129148,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_V2","VPC",1378.28769745838,4134.8630923751,7124.27913193414,0.181815892435401,"LM_SR_AVG"
"PE477",1,1,"T0_T6","c_V2","VPC",3146.43289256321,18878.5973553792,4303.29179046819,0.113242273967032,"LM_SR_AVG"
"PE477",1,1,"T0_T9","c_V2","VPC",-393.461665368593,-3541.15498831737,2075.67485068318,0.102689857520887,"LM_SR_AVG"
